player_name,player_position,dist_m
Nahuel Molina Lucero,Right Back,4.05
Nicolás Hernán Otamendi,Left Center Back,6.04
Cristian Gabriel Romero,Right Center Back,7.79
Nicolás Alejandro Tagliafico,Left Back,11.97
Enzo Fernandez,Center Defensive Midfield,13.21
Damián Emiliano Martínez,Goalkeeper,15.07
Alexis Mac Allister,Left Center Midfield,15.66
Marcos Javier Acuña,Left Wing,17.24
