event_id,minute_start,second_start,team_shortname,player_name,n_opponents_bypassed,first_line_break,last_line_break,pass_outcome
8_536,49,17,Adelaide United,P. Kikianis,10.0,True,False,successful
8_404,36,3,Brisbane FC,J. Caletti,9.0,,True,successful
8_163,16,34,Adelaide United,J. Delianov,8.0,True,False,successful
