event_id,minute_start,second_start,team_shortname,player_name,pass_epv_delta_for,pass_epv_total,lead_to_shot,lead_to_goal,pass_outcome
8_674,61,28,Adelaide United,D. Pierias,0.2863,0.2863,True,True,successful
8_139,12,3,Adelaide United,D. Pierias,0.1188,0.1274,False,False,successful
8_739,70,5,Brisbane FC,K. Jelacic,0.1001,0.1094,True,False,successful
