team_in_possession_shortname,period,avg_width,n_phases_used,n_phases_total
Adelaide United,1,48.46,114,117
Adelaide United,2,43.55,112,118
Brisbane FC,1,39.22,81,89
Brisbane FC,2,45.35,97,99
